Record_ID,Event_Type,Event_Date,Full_Name,City
CERT-1000,Death,1991-12-16,Sophie Fischer,Paris
CERT-1001,Marriage,1995-08-11,Anna Fischer,Berlin
CERT-1002,Birth,1996-02-24,Klaus Dubois,
CERT-1003,Marriage,1996-09-02,Jean Dubois,Lyon
CERT-1004,Death,1991-08-04,Julia Bernard,Lyon
CERT-1005,Death,1997-01-14,Lukas Bernard,Munich
CERT-1006,Marriage,1990-12-14,Anna Müller,Berlin
CERT-1007,Death,1996-03-08,Claire Roux,Paris
CERT-1008,Marriage,1991-03-11,Hans Dubois,Munich
CERT-1009,Birth,1998-11-06,Anna Schmidt,Hamburg
CERT-1010,Death,1990-05-10,Marie Schneider,Munich
CERT-1011,Death,1991-05-24,Klaus Schmidt,
CERT-1012,Birth,1995-03-19,Marie Martin,Hamburg
CERT-1013,Birth,1996-11-24,Jean Martin,Paris
CERT-1014,Marriage,1995-11-19,Claire Dubois,
CERT-1015,Death,1991-04-14,Jean Dubois,Strasbourg
CERT-1016,Death,1992-07-12,Hans Martin,Hamburg
CERT-1017,Marriage,1997-05-20,Julia Roux,Lyon
CERT-1018,Birth,1998-10-24,Jean Schneider,Lyon
CERT-1019,Death,1996-01-08,Claire Roux,Munich
CERT-1020,Marriage,1996-01-21,Pierre Schneider,Marseille
CERT-1021,Birth,1998-07-13,Hans Fischer,Marseille
CERT-1022,Death,1994-07-15,Lukas Schmidt,Paris
CERT-1023,Death,1999-07-23,,Paris
CERT-1024,Death,1990-05-09,Julia Schmidt,Munich
CERT-1025,Birth,1992-06-22,Marie Bernard,Paris
CERT-1026,Death,1990-08-18,Marie Martin,
CERT-1027,Birth,1991-06-11,Lukas Fischer,Munich
CERT-1028,Death,1999-01-10,,Paris
CERT-1029,Birth,1997-08-27,Claire Schmidt,Marseille
CERT-1030,Death,1996-05-10,Pierre Fischer,Marseille
CERT-1031,Death,1998-06-26,Lukas Martin,Hamburg
CERT-1032,Marriage,1995-06-05,Anna Schmidt,Marseille
CERT-1033,Death,1993-03-22,Sophie Schneider,Strasbourg
CERT-1034,Birth,1997-04-08,Klaus Müller,Strasbourg
CERT-1035,Birth,1995-12-12,Claire Dubois,Marseille
CERT-1036,Marriage,1990-02-01,Jean Martin,Berlin
CERT-1037,Birth,1998-09-20,Claire Bernard,Munich
CERT-1038,Death,1994-08-10,Julia Schmidt,Strasbourg
CERT-1039,Marriage,1999-12-24,Julia Fischer,Marseille
CERT-1040,Birth,1997-04-08,Hans Schmidt,Paris
CERT-1041,Death,1994-11-11,Anna Bernard,
CERT-1042,Birth,1994-08-19,Claire Schmidt,Paris
CERT-1043,Marriage,1999-11-20,Sophie Roux,Berlin
CERT-1044,Birth,1994-09-12,Klaus Schneider,Berlin
CERT-1045,Birth,1999-11-27,Julia Bernard,Lyon
CERT-1046,Birth,1995-02-20,Claire Schmidt,
CERT-1047,Death,1998-02-04,Hans Müller,Strasbourg
CERT-1048,Birth,1995-10-05,Claire Martin,Marseille
CERT-1049,Birth,1997-03-21,Claire Dubois,Paris
CERT-1050,Death,1995-12-05,Marie Schneider,Berlin
CERT-1051,Death,1995-03-26,Marie Schmidt,Berlin
CERT-1052,Death,1996-09-21,Marie Roux,
CERT-1053,Marriage,1999-05-24,Claire Fischer,Hamburg
CERT-1054,Death,1990-06-25,Jean Bernard,Paris
CERT-1055,Birth,1998-04-28,Marie Dubois,Hamburg
CERT-1056,Death,1994-08-04,Hans Schneider,Hamburg
CERT-1057,Birth,1999-08-01,Claire Schneider,
CERT-1058,Marriage,1991-03-15,Hans Schmidt,Strasbourg
CERT-1059,Birth,1990-03-06,Claire Schneider,
CERT-1060,Death,1991-12-27,Claire Schneider,Strasbourg
CERT-1061,Death,1990-06-05,Claire Roux,Lyon
CERT-1062,Marriage,1991-04-07,Klaus Schneider,Lyon
CERT-1063,Death,1991-05-14,Klaus Schneider,Strasbourg
CERT-1064,Death,1998-01-11,Lukas Dubois,Munich
CERT-1065,Birth,1990-02-27,Pierre Schmidt,Strasbourg
CERT-1066,Marriage,1992-01-13,,Munich
CERT-1067,Marriage,1992-12-01,Sophie Schneider,Lyon
CERT-1068,Birth,1995-09-17,Pierre Roux,Strasbourg
CERT-1069,Death,1996-10-15,Lukas Martin,Hamburg
CERT-1070,Marriage,1992-03-08,Lukas Bernard,Strasbourg
CERT-1071,Birth,1997-04-08,Julia Schmidt,Berlin
CERT-1072,Marriage,1995-11-17,Klaus Dubois,Hamburg
CERT-1073,Birth,1996-03-28,Sophie Roux,
CERT-1074,Death,1994-04-07,Klaus Müller,Marseille
CERT-1075,Marriage,1992-05-10,Julia Schneider,Hamburg
CERT-1076,Birth,1991-11-19,Claire Schneider,Hamburg
CERT-1077,Marriage,1998-07-25,Julia Fischer,Munich
CERT-1078,Death,1995-08-24,Jean Roux,Strasbourg
CERT-1079,Death,1991-11-28,Hans Müller,Berlin
CERT-1080,Death,1998-09-23,Claire Dubois,Berlin
CERT-1081,Birth,1991-05-13,Jean Martin,Lyon
CERT-1082,Death,1994-06-28,Julia Schmidt,Paris
CERT-1083,Marriage,1999-04-15,Claire Fischer,Strasbourg
CERT-1084,Birth,1995-09-28,Hans Schneider,Munich
CERT-1085,Death,1995-08-28,Pierre Dubois,Berlin
CERT-1086,Death,1995-05-26,Hans Schneider,Strasbourg
CERT-1087,Marriage,1990-01-26,Klaus Martin,Strasbourg
CERT-1088,Marriage,1998-11-23,Klaus Martin,Marseille
CERT-1089,Marriage,1993-03-11,Marie Fischer,Strasbourg
CERT-1090,Death,1998-06-05,Lukas Müller,Lyon
CERT-1091,Marriage,1992-02-03,Jean Schmidt,
CERT-1092,Birth,1996-03-17,Klaus Dubois,Munich
CERT-1093,Birth,1994-04-08,Anna Bernard,Strasbourg
