Record_ID,Event_Type,Event_Date,Primary_Name,City
CERT-1052,Death,21-09-1996,  Marie   Roux  ,
CERT-1220,Death,28-03-1991,anna DUBOIS,Strasbourg
CERT-1138,Tod,15-12-1999,marie BERNARD,Paris
CERT-1018,Geburt,24.10.98,jean SCHNEIDER,Lyon
CERT-1383,Heirat,25-08-1996,Sophie Dubois,Berlin
CERT-1382,Mariage,11-01-1995,Lukas Dubois,Paris
CERT-1133,Birth,20-Sep-96,jean SCHMIDT,Lyon
CERT-1237,Heirat,07.11.99,Lukas Fischer,Munich
CERT-1071,Birth,08-04-1997,julia SCHMIDT,Berlin
CERT-1004,Décès,04-08-1991,Julia Bernard,Lyon
CERT-1449,Heirat,23-04-1999,klaus DUBOIS,Lyon
CERT-1465,Geburt,01.07.92,Sophie Martin,Hamburg
CERT-1054,Décès,25-06-1990,jean BERNARD,Paris
CERT-1142,Tod,24-Jul-94,Pierre Roux,Hamburg
CERT-1028,Death,10-01-1999,,Paris
CERT-1429,Naissance,15.08.96,lukas ROUX,Munich
CERT-1336,Heirat,21-07-1994,anna MARTIN,Marseille
CERT-1187,Geburt,08-01-1990,Sophie Bernard,Hamburg
CERT-1275,Death,15-01-1996,sophie SCHMIDT,Munich
CERT-1261,Death,24-08-1991,marie SCHMIDT,Hamburg
CERT-1377,Heirat,24.10.92,marie FISCHER,Marseille
CERT-1489,Décès,01-01-1996,lukas DUBOIS,Berlin
CERT-1311,Geburt,02.12.92,Pierre Martin,Lyon
CERT-1364,Birth,14.12.94,Claire Martin,Berlin
CERT-1345,Décès,03-07-1998,klaus DUBOIS,Munich
CERT-1165,Birth,28-04-1992,klaus SCHMIDT,Lyon
CERT-1234,Death,23-03-1997,Anna Roux,Lyon
CERT-1135,Mariage,02-12-1999,Anna Fischer,
CERT-1312,Heirat,16-Oct-92,klaus DUBOIS,Marseille
CERT-1470,Décès,20.09.94,Lukas Müller,Hamburg
CERT-1025,Naissance,22-06-1992,marie BERNARD,Paris
CERT-1180,Birth,27-11-1992,julia BERNARD,Paris
